## Torsion are defined with the following atomIDs:
# dihed1: ai= 2464 aj= 2463 ak= 2462 al= 2461
# dihed2: ai= 2463 aj= 2462 ak= 2461 al= 2460
# dihed3: ai= 2462 aj= 2461 ak= 2460 al= 2451
# dihed4: ai= 2452 aj= 2451 ak= 2450 al= 2448
# dihed5: ai= 2451 aj= 2450 ak= 2448 al= 2440
# dihed6: ai= 2450 aj= 2448 ak= 2440 al= 2441
# dihed7: ai= 2441 aj= 2440 ak= 2439 al= 2438
# dihed8: ai= 2439 aj= 2440 ak= 2441 al= 2442
# dihed9: ai= 2440 aj= 2441 ak= 2442 al= 2443
# dihed10: ai= 2441 aj= 2442 ak= 2443 al= 2444
# dihed11: ai= 2446 aj= 2443 ak= 2444 al= 2445
# dihed12: ai= 2444 aj= 2443 ak= 2446 al= 2447
# dihed13: ai= 2440 aj= 2439 ak= 2438 al= 2435
# dihed14: ai= 2434 aj= 2433 ak= 2432 al= 2431
# dihed15: ai= 2430 aj= 2425 ak= 2426 al= 2427
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7   dihed8   dihed9  dihed10  dihed11  dihed12  dihed13  dihed14  dihed15
4328  -68.645 -169.510 -174.055  117.416  152.340   -3.100  -70.183   85.651 -161.393   73.230   93.790  -52.233  122.580 -113.379  166.984
4329  -98.039  179.243 -178.585  102.394  158.346    8.391  -76.450   91.354  174.544   89.796   84.684 -160.630  127.638 -154.334   90.780
4330  -84.851 -167.145  178.775  109.657 -179.857   -0.875  -73.551   85.685  177.170  144.840   67.403 -100.533  138.789  154.991  147.543
4331 -116.852 -171.519 -176.812  101.292  171.276  -12.420  -57.824   83.690  178.846  161.545  151.623  -53.800  110.638 -131.515  -93.572
4332 -103.361 -179.540  179.980  116.196  170.099   -4.958  -75.618   98.691 -171.364  169.799  165.582  -91.470   98.451 -155.550  -71.870
4333  -57.443 -178.564  160.031  114.458  164.915   -0.873  -73.294   96.826 -175.504  142.132  161.358  -76.922  113.288 -178.255  134.434
4334  -65.224  176.436 -174.744  123.705  164.842   -1.431  -73.612   84.797 -172.400  159.934  167.855  -83.258  125.414 -115.141 -162.561
4335  -92.188 -172.382 -171.560  114.190  179.609    7.248  -92.317   99.026 -171.123  160.366  154.598  -79.929  108.601 -153.047 -171.355
4336  -62.559 -164.838 -163.964  104.263  169.585    4.219  -63.398   94.057 -167.849 -179.280  165.847  -54.420  115.274 -161.871  -41.356
4337  -74.093 -166.985 -171.875  108.530  169.830    0.446  -88.816   89.791 -176.190  158.403  160.424 -101.303  110.472 -158.601  -98.874
4338  -59.833  164.544  179.581  103.539  177.345   14.128 -101.778   93.641  174.495  100.932  175.508 -152.584   86.251  116.719  -32.102
4339  -88.845 -159.417 -179.788  105.521  159.100   -3.904  -75.350   82.723 -167.452  132.265 -171.171 -172.078  127.754 -148.019   64.946
4340  -87.132  173.459 -163.886  110.728 -179.477   19.126 -102.780   88.254 -170.275  109.206  170.228 -155.815  127.117 -133.502  121.243
4341  -98.825  172.238  173.606  106.797  157.666    9.820  -75.297   95.414  176.932   95.184 -178.395 -152.783  133.276 -151.120  -20.779
4342 -101.335 -136.304 -148.934  107.424  150.549    7.710  -86.457  102.080 -168.364  131.994  162.009 -159.104  122.552 -140.764  105.109
4343  -85.214 -166.284  164.381   98.345  152.435   14.795  -77.274  106.268 -174.389  119.496  169.484 -155.167  138.736  -38.474 -112.878
4344  -66.781 -177.211  168.686  109.842  149.253    9.248  -58.444   97.574 -171.174  158.072  153.795 -101.173   98.197   31.145 -166.032
4345  -68.700  171.377 -165.916  111.992  145.912   12.651  -71.299   86.637 -176.900 -176.666  174.721 -141.809  115.486    5.712   -6.883
4346  -93.272  173.546  174.283  128.783  157.481  -14.928  -64.307   96.739 -175.152  173.484  170.287  -74.500  108.227   49.813 -170.389
4347 -113.608  176.367 -160.985  115.336  166.009   -5.583  -63.453  100.466 -167.167  163.480  165.008  -83.435  101.240   31.459   24.534
4348 -102.442 -173.475 -152.503  110.491  158.024   -1.623  -53.414   89.169  178.102  173.962  151.404  -70.699  103.002   32.374  169.577
4349  -88.496 -164.395 -175.508  101.283  153.930    0.907  -49.007   92.257 -172.621  153.245  157.130  -83.501  110.974   29.548   43.000
4350  -72.711 -177.804  169.981  103.183  154.662   -1.115  -78.175   91.395  175.318  173.540  176.315 -112.122  118.228  -26.323  -77.008
4351  -54.195 -166.291  172.675   85.722  163.193    0.137  -54.302   91.417  176.605  163.769 -178.313  -49.457   86.976   37.840  -66.502
4352 -105.476 -176.095  175.412  107.196  139.954   20.603  -71.471   92.436 -169.984  158.434  174.224 -129.547  131.084   35.922  116.018
4353  -87.641 -173.510 -179.720  112.890  171.928   -6.483  -79.071   82.941  179.033  153.351   55.720 -128.457  129.618   39.888  111.982
4354  -92.167 -169.537  168.439   98.479  177.608   -4.681  -77.532   84.267 -171.009  175.650  166.127  -61.752  124.316  -26.363 -159.755
4355  -81.636 -178.194 -177.695   99.944  163.549    6.003  -67.573  101.996 -157.992  177.790  165.821 -150.920  118.839   13.093   44.984
4356  -82.784  174.257  178.200   81.776  155.757   28.860  -72.752   88.348 -175.338 -179.816  153.589  -71.523  111.092   35.470   50.948
4357 -104.228 -160.230 -175.536   90.435  149.358    2.496  -70.343  107.631 -172.574  162.662  164.465  -87.053  118.238   38.817   37.883
4358  -72.959 -156.819 -170.230  110.863  149.529    4.698  -77.197  105.261 -175.183  167.652  171.585 -123.774  115.999   47.812 -139.778
4359  -40.449 -172.393  171.026  104.928  154.862   14.124  -74.372   93.922 -175.205  161.304  156.571  -62.116  125.429  138.185  142.087
4360  -75.941  171.872  175.976  110.593  148.424    7.063  -83.304   93.259 -170.619  170.048  164.755  -88.066   91.736  140.547  -70.695
4361 -112.096 -145.813 -168.910   93.086  143.556   20.829  -63.181   97.481  176.537  159.878  170.304 -124.918  110.986 -142.973 -122.782
4362  -80.087 -159.132 -179.455   97.042  173.076  -11.860  -64.085   94.683 -179.110  166.848  177.935 -110.146  112.684 -137.503  -12.197
4363  -59.441  177.251 -176.531  103.160  154.900    8.174  -79.659   89.191 -169.798 -172.137  168.530 -132.336  116.279 -136.193   11.061
4364  -85.668 -158.685 -169.335  106.992  161.194   19.561  -85.355  104.730 -179.512  154.138 -169.563  -82.705  103.876  -64.928   72.352
4365  -66.793 -172.836  177.674  112.649  158.086    5.072  -72.300   97.349 -171.963  176.237 -179.707 -128.553  111.348  -17.215   -9.580
4366  -84.936 -171.707  177.525   90.880  166.528   27.937  -82.838   81.176 -149.670  157.926  159.884  -92.856  142.070 -127.437   44.146
4367  -78.404 -160.285 -173.566  121.414  144.884    8.614  -68.520  101.417 -166.781  155.443  162.586  -61.993  110.850  -43.774 -149.301
4368  -54.178 -175.165 -178.778  103.597  141.388   13.746  -61.136   96.919 -169.037  149.202  135.662  -85.805  113.742  -20.805 -116.847
4369  -92.187  173.149 -165.364  114.876  148.843    9.332  -71.988   90.225  177.542 -170.784  170.525 -125.186  109.888  -50.084  173.832
4370  -86.074 -167.964  171.170  108.413 -174.936   -6.263  -69.977   94.016  163.616  175.294  165.104 -131.350  112.523   28.753 -151.322
4371  -84.573 -177.990  177.915  101.544  158.151   16.887  -90.088   86.235 -166.603  155.405  150.450  -76.852  134.671   41.592  131.107
4372  -95.637  176.006  165.190  100.278  165.061   -4.584  -62.934  104.625 -169.517  158.552  143.269  -89.006  104.905   44.183   -5.543
4373  -97.409  179.043  178.006  100.811  159.214   21.916  -87.080   91.353  172.445  161.372 -168.833  -84.514  119.426 -130.759  161.836
4374  -54.391 -161.879 -161.974  107.628  178.740    4.280  -82.655   86.050  177.594  168.362   81.928  -55.606  111.569  -88.333  155.435
4375  -63.757 -165.403  172.778  118.209  170.310   -0.883  -75.988   94.184  179.471  170.674  156.240  -72.265  101.861  -45.025  -99.261
4376  -89.654 -164.426 -178.593  107.435  157.562   10.007  -83.742   92.460 -167.190  165.837  116.875  -58.497   96.843  -54.472  -27.180
4377  -84.662 -170.558 -177.723  106.544  153.041    5.901  -56.450   93.592 -173.616  174.367  149.872  -70.634  116.690 -152.418   68.620
4378  -56.523 -170.628  168.393  107.956  157.952    1.733  -68.860   99.413 -159.266 -174.003 -175.627  -72.812  113.768 -106.703   38.965
4379  -64.646 -164.936  177.821  119.776  163.399    5.783  -87.634   95.575 -177.871  160.643  159.509  -69.421  119.778  -99.572  117.452
4380  -47.972 -169.797  177.049   98.179  159.509   22.526  -80.908   89.537 -174.575  153.033  136.577  -67.019  135.838  -63.511  149.392
4381  -71.433 -169.828 -163.724  106.653  172.262   20.902  -97.762   83.766  175.048  156.727  173.431  -80.125  112.446  -34.513   60.171
4382  -47.528  158.235  176.058  117.639  163.477    1.642  -80.747   83.481 -173.753   95.155  173.798  -82.240  123.917   26.077 -123.339
4383  -47.136 -178.264  164.736  108.982  171.192   15.073  -76.477   93.362  166.222   63.436   79.126 -158.018  100.537   32.688   90.426
4384  -45.012  179.077  169.938   99.120  159.548    7.916  -86.714   84.511  159.447   46.457   33.206  179.838  134.569  111.865  -39.372
4385  -49.488  175.998 -178.749  107.680  158.192   12.049  -83.075   81.222  179.521   79.103   61.616   74.462  114.845  136.341  124.466
4386  -75.729  176.745  177.346  130.134  132.497   16.372  -69.416   95.630 -177.205   75.528   61.219   79.699  111.581  -35.750  -75.164
4387  -81.701  179.742 -171.824  113.335  162.686  -11.060  -75.830   92.214 -177.602   85.495   66.729   58.002  120.490 -129.286  159.986
4388  -75.845 -157.739 -169.218  105.635  158.609    7.134  -74.821   89.860 -159.686   56.637   54.726   55.710  117.624 -150.317 -157.333
4389  -75.935 -173.628 -173.129   91.287 -178.681   10.506  -79.006   84.445  170.921   81.921   67.471   59.409  119.752  144.933   80.498
4390  -82.890 -173.392 -175.817  108.385  154.691   12.905  -73.799   93.329  165.479   62.638   85.381   88.466  123.422 -134.161  117.254
4391  -73.136 -167.846  176.211  112.855  161.312   -6.214  -68.449   89.479 -177.792   72.597   42.394   62.905  131.969 -131.395  134.654
4392  -53.623  177.769  170.265  116.583  157.415    2.589  -73.573   84.970 -177.566   77.109   56.216   56.185  134.461  139.366  136.618
4393  -83.735 -175.791 -171.588  104.773  168.151    7.162  -75.122   83.309 -177.365   61.478   69.240   67.124  120.456   36.358 -172.707
4394  -80.946 -156.109  179.342  107.729  177.785   17.358  -99.408   83.996  166.111   68.071  127.513   69.445  110.601  -33.082 -158.521
4395  -76.448 -173.611  179.971  110.589  175.911   15.976  -94.712   86.746  170.454   64.556   56.374   60.595  115.163   60.552  173.975
4396  -51.490 -162.075 -175.123  113.770  164.798   -0.413  -66.504   88.863  162.976   66.575   49.806   67.285  102.054   -4.687   60.273
4397  -53.475 -166.874  168.449  124.081  159.821    2.879  -72.352   84.779 -168.015   73.731   91.169   83.575  111.779  -50.009  -44.832
4398  -62.862 -170.002 -176.207   87.195  169.550   10.117  -81.172   82.155 -170.938   76.270   74.351   73.296  124.686  -89.615   13.861
4399  -51.908  175.790 -163.335  113.420  149.118   11.627  -79.688   95.273 -175.722   90.920   86.159   69.307  102.398  -66.046    9.403
4400  -45.973 -161.195  158.741  110.376  165.788    2.301  -85.887   83.657  169.133   73.783   72.580   93.273  114.233  -52.338   98.958
4401  -76.632 -153.694 -158.702   98.722  177.417   -0.142  -82.577   75.947  174.610   76.428   74.260   82.510  121.103  -59.728   49.983
4402  -46.416 -178.297  163.203  102.367  172.974    3.957  -71.934   83.913 -179.575   72.584   70.988   69.181  113.604   48.831  121.706
4403 -104.903  175.277 -158.576  111.242  164.191  -14.267  -68.691   99.262 -173.447   74.309   31.095   65.993  113.930   51.520  -20.548
4404  -64.412 -165.590  171.774  116.220  156.305  -16.465  -62.754  105.747 -176.441   86.736  133.309   53.867  123.991  120.495  139.532
4405  -47.962 -163.281  177.697  116.915  153.298    5.710  -65.130  100.154 -173.766  144.518  -68.913   97.050   96.585  -45.577   65.683
4406  -82.171 -169.783 -162.254  100.129  163.431   13.355  -76.539   86.859  171.553   71.923  -63.017   91.936  110.581  -38.908  120.089
4407 -105.837 -177.892 -168.943   99.061  143.565    9.596  -65.164   87.218 -177.198   44.028  -64.056  -57.293  108.040  -54.854   78.819
4408  -57.964 -174.592  162.817   90.054  170.183    6.279  -74.592   79.972  178.956   62.449  -69.323  -80.673  135.579  -78.555  134.988
4409  -80.474 -161.990  173.124  103.950  161.627    2.987  -82.575   95.913  177.596   48.039  -79.140 -166.027  130.379  -36.453   57.613
4410  -92.725  177.223  177.004  111.543  162.299   -5.734  -75.254   84.282  173.519   33.502  -60.759 -161.707  135.649  -16.186   19.764
4411  -70.661 -160.467  165.302  103.415  160.502   -2.318  -70.186   87.836  177.535   53.841  137.108 -172.937  108.488  -42.344  103.884
4412  -84.079 -174.751 -176.692  107.135  169.910   13.330  -87.004   89.396  159.302   59.669   68.618 -155.872  148.442  -25.657  -87.071
4413  -59.827  179.551  177.998   96.582  173.176    7.045  -89.205   96.365  152.611   81.867  136.132 -178.398  172.128  -50.774 -145.938
4414  -52.267 -171.413  174.822  108.881  172.362  -13.017  -78.317   74.884  172.942   37.077   46.021 -174.189  157.509  -64.242  -76.217
4415 -123.463  179.907 -179.638  102.138  143.009    7.288  -56.685   93.634  179.909   42.729  129.107 -169.465  103.664   61.525  -66.792
4416  -70.735 -161.759  178.519   85.121  154.873   -0.116  -71.961   83.931  179.293   71.696   63.657  140.134  124.690  -38.215  -19.145
4417  -69.773 -170.318  168.776   85.619  160.367    7.961  -66.247   70.536  154.586   75.677  146.707  158.369  131.346   27.254 -175.262
4418  -61.549 -169.424  163.168   96.348  169.399   -5.242  -83.195   90.148  164.004   54.472   26.551  168.064  146.647  -50.682  -20.233
4419 -101.188  176.764 -178.798   94.803 -173.482   21.981 -105.357   87.216  175.070   71.626   58.556  -93.110  164.890  -30.973  -79.520
4420  -69.839 -173.846  176.722  114.895  170.235    2.512  -79.404   84.786  173.225   57.938   69.416 -157.829  153.810  -52.149  -48.271
4421  -69.833 -165.940 -170.810  112.395  165.960   18.071  -85.036   89.757  163.893   74.983   86.556   71.193  124.745   27.003   57.834
4422  109.400 -168.376 -178.964  102.046  151.930    4.759  -57.575   95.557 -177.399   73.471   57.822   53.260   99.512   23.603   -8.123
4423  110.616 -178.416  173.789   98.406  163.785    9.552  -73.273   80.876 -168.647   71.705   68.381   75.549  121.729   50.037 -170.060
4424   91.935  166.976 -176.483  101.922  168.505    7.967  -66.625  111.799 -169.715  162.415  159.790   54.588  103.645   35.867  -73.004
4425  110.222 -177.218 -171.037  108.588  162.309    6.869  -84.732   93.736 -163.856  179.036   66.111   78.047  111.036   36.593  -55.389
4426   98.649 -175.594 -169.426  100.617  161.511   13.047  -89.557   94.767 -177.251  169.154   64.518   65.067  122.858   20.809  -67.552
4427  114.850 -157.577  171.751  108.516  153.220   11.632  -78.870   93.491 -179.803   87.941   56.836   78.430  141.316  -21.056 -138.829
4428  106.885 -154.730 -156.668  115.541  161.128   11.053  -85.037   95.337 -174.455   80.661   68.735   76.946  125.738  -34.613   15.739
4429  137.632 -170.917 -176.801  121.426  166.403   18.405  -97.568   80.340  177.593  125.230  161.089   57.171  131.569  -52.448    9.281
4430   99.469 -146.672 -168.632   94.955  170.530   -4.786  -71.975   87.963 -163.691  178.727  153.894   67.271  107.737   36.160  -66.030
4431   58.681  179.218 -179.844  100.272  179.678    3.395  -70.301   99.174 -172.050  170.311  163.932   76.852  112.526    8.125   74.678
4432   61.136  172.687 -172.147   96.877  176.915    0.547  -62.184   92.659 -178.151  175.745  168.933   80.875  120.722   45.568  -55.981
4433   60.473 -176.737  171.978  124.240 -174.845    1.030  -79.070  105.949  176.774  158.596  131.972   67.923  105.722  -15.955   32.687
4434   86.389 -170.881  164.854   87.504 -177.854   13.268  -83.326   88.357 -163.437  167.172  153.384   75.868  117.914  -35.099   31.244
4435   68.468  170.309 -175.809   92.150  165.073   16.318  -81.633   88.973  178.273  147.611  163.126   47.865  115.075  -10.890  106.415
4436  105.903 -171.026  150.312  105.499  162.550    1.453  -76.647  104.412 -161.063  157.019  158.908   63.673  106.316   43.326 -141.615
4437   81.691  179.586 -164.896  105.421  161.136   12.578  -80.905  104.094  170.262  141.758  149.539   48.100  103.548   39.054  101.011
4438   43.569 -143.967  160.772   97.952 -160.692    2.512  -94.105  116.052 -172.953  160.918   69.658   75.263  162.334  -56.635   50.156
4439   74.135 -173.182  178.162  104.309 -168.703   -4.918  -75.015  107.611  172.002  151.534   70.613   66.081  137.963   29.569  114.974
4440   49.863 -167.464  177.258   98.082 -162.370    4.005 -101.727   88.049 -169.863 -176.693  112.138   65.097  167.656   55.065  -54.393
4441   50.309 -162.408 -179.253  100.788 -175.347   12.696  -98.093  100.632 -175.629  167.661   53.912   53.853  158.195   43.853 -112.347
4442   87.993 -179.902 -177.816  119.831  167.805    5.869  -91.905   87.423  169.316  149.383   54.875   57.941  127.098   23.784   83.150
4443   64.053  176.893  179.976   93.816 -177.755    3.819  -86.833   91.394 -167.419  147.752   46.941   61.529   97.584   71.798  148.072
4444   71.536 -159.934 -176.493  128.215  162.295  -19.904  -70.507  102.644 -160.751  165.312  165.687   72.396  123.332   32.721 -158.272
4445   96.671  172.171 -174.972  115.460  165.488   10.111  -80.345   95.775  172.987  167.625  157.372   68.756  122.985  -33.089  131.267
4446   78.597  170.696  177.606  110.814 -153.099    3.532  -76.025   99.453 -164.235  172.007  141.221   81.018  117.493  -55.171  171.720
4447   32.634 -172.382 -173.556   99.596  171.595    9.383  -72.506   97.441 -167.081  162.478  158.488   77.285  114.533    3.410  -20.635
4448   59.362  165.079  166.630   86.550  165.685    1.763  -63.242   94.609 -179.868  178.842  168.506   78.199  115.620   33.139  107.768
4449 -129.408 -169.371  164.405  100.740 -169.532    8.181  -93.137   79.866 -159.551  162.513  133.891   86.948  162.935   -1.095  160.804
4450 -110.739 -177.149  176.320   98.616  164.857   10.265  -71.422   97.454 -169.581  172.877  148.901   61.394  109.314  -48.637   82.573
4451  -82.596 -167.206  178.500  103.120  164.668   15.146  -66.483   98.251  170.392  137.932  145.750   66.033  112.637 -131.933   69.273
4452  -89.628 -171.234 -170.097  119.726  151.657   -2.166  -60.551  107.037 -161.350   65.072   98.492   81.891  111.062 -147.089    4.067
4453  -95.584  174.831 -168.172  106.782  144.962    8.163  -64.391   95.717 -179.274   78.562   66.727   58.169  112.652 -137.875 -123.206
4454  -59.383 -173.292  175.634  103.350  156.030   -3.655  -71.447   94.069  173.546   65.646   99.894   86.074   96.625 -159.233   34.498
4455  -72.293 -175.624 -156.190  107.426  177.647    0.146  -83.391   98.015  170.059   60.271   94.323   69.918  109.307 -146.355   73.910
4456 -100.784 -177.219 -164.132  107.654  165.190    7.181  -71.134   91.548  164.086   76.131  139.403   76.090  114.194 -151.668   29.207
4457  -54.212 -172.743 -159.906  117.475  151.663   16.733  -86.320   79.636  168.309   66.426   69.255   49.790  120.321  -49.577   26.444
